zone,state,lga,sector,ea,hhid,plotid,s11cq1,s11cq2a,s11cq2b,s11cq2c,s11cq3a,s11cq3b,s11cq4a,s11cq4b,s11cq5a,s11cq5b,s11cq6,s11cq7a,s11cq7b,s11cq8a,s11cq8b,s11cq9,s11cq10,s11cq11a,s11cq11b,s11cq11c,s11cq12a,s11cq12b,s11cq13a,s11cq13b,s11cq14a,s11cq14b,s11cq15,s11cq16a,s11cq16b,s11cq17a,s11cq17b,s11cq18,s11cq19,s11cq20,s11cq21,s11cq22a,s11cq22b,s11cq23a,s11cq23b,s11cq24a,s11cq24b,s11cq24c,s11cq25,s11cq26,s11cq27,s11cq28a,s11cq28b,s11cq28c,s11cq28d,s11cq28e,s11cq28f,s11cq28g,s11cq29,s11cq30a,s11cq30b,s11cq30c,s11cq30d,s11cq30e,s11cq30f,s11cq30g,s11cq31a,s11cq31b,s11cq32,s11cq33,s11cq34
5,3,313,2,70,30091,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30093,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30093,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30093,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30094,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30096,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30096,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30096,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30097,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30098,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,313,2,70,30099,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30099,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30099,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30100,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,313,2,70,30100,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,301,1,1198,30101,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30101,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30102,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30102,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30104,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30104,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30105,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30105,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,301,1,1198,30108,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,301,1,1198,30109,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,301,1,1198,30109,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,301,1,1198,30109,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,301,1,1198,30110,1,1,2,1,,N1,,5000,NA,0,0,2,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30111,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30111,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30111,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30112,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30113,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30113,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30113,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30115,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30115,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30116,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30116,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30117,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30119,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30120,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,326,2,74,30120,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30121,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30122,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30123,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30123,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30123,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30123,4,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30124,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30124,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30125,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30126,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30127,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30127,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30127,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30128,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30128,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30129,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30129,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30130,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,305,2,1542,30130,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30131,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30131,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30132,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30132,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30133,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30133,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30133,3,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30133,4,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30134,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,312,2,20,30134,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,312,2,20,30135,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,312,2,20,30135,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,312,2,20,30136,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
5,3,312,2,20,30137,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30137,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30138,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30138,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,NA
5,3,312,2,20,30139,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,1,2,NA,NA,,,,NA,NA,NA,NA,NA,NA,NA,,,2,2,NA,NA,,,NA,NA,NA,NA,,NA,2,2,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,,,NA,NA,2
